"style","brewery_id","beer_name","beer_id","abv","ibu","ounces","brewery_name","brewery_city","brewery_state","num_of_states","popularity"
"",30,"Special Release",2210,NA,NA,16,"Cedar Creek Brewery","Seven Points"," TX",3,"low"
"",161,"Kilt Lifter Scottish-Style Ale",1635,0.06,21,12,"Four Peaks Brewing Company","Tempe"," AZ",3,"low"
"",67,"OktoberFiesta",2527,0.053,27,12,"Freetail Brewing Company","San Antonio"," TX",3,"low"
"",167,"The CROWLER™",1796,NA,NA,32,"Oskar Blues Brewery","Longmont"," CO",3,"low"
"",167,"CAN'D AID Foundation",1790,NA,NA,12,"Oskar Blues Brewery","Longmont"," CO",3,"low"
"Abbey Single Ale",58,"Abbey's Single (2015- )",2505,0.049,22,12,"Destihl Brewery","Bloomington"," IL",1,"low"
"Abbey Single Ale",58,"Abbey's Single Ale (Current)",1887,0.049,22,12,"Destihl Brewery","Bloomington"," IL",1,"low"
"Altbier",145,"Little Red Cap",2339,0.063,43,12,"Grimm Brothers Brewhouse","Loveland"," CO",11,"high"
"Altbier",269,"Double Bag",1090,0.072,33,16,"Long Trail Brewing Company","Bridgewater Corners"," VT",11,"high"
"Altbier",123,"Main St. Virginia Ale",1248,0.05,40,12,"Center of the Universe Brewing C...","Ashland"," VA",11,"high"
"Altbier",122,"Lighthouse Amber",2354,0.052,NA,16,"Cheboygan Brewing Company","Cheboygan"," MI",11,"high"
"Altbier",365,"Altus Bohemes Altbier",1597,0.053,NA,12,"Bohemian Brewery","Midvale"," UT",11,"high"
"Altbier",72,"Balt Altbier",582,0.06,NA,12,"Union Craft Brewing","Baltimore"," MD",11,"high"
"Altbier",123,"Main St. Virginia Ale",2377,0.05,40,12,"Center of the Universe Brewing C...","Ashland"," VA",11,"high"
"Altbier",396,"Alteration",502,0.051,40,12,"Hops & Grain Brewery","Austin"," TX",11,"high"
"Altbier",271,"Alaskan Amber",1920,0.053,18,12,"Alaskan Brewing Company","Juneau"," AK",11,"high"
"Altbier",491,"Loafin Bräu",936,0.055,NA,16,"Tampa Bay Brewing Company","Tampa"," FL",11,"high"
"Altbier",269,"Long Trail Ale (1)",573,0.046,30,12,"Long Trail Brewing Company","Bridgewater Corners"," VT",11,"high"
"Altbier",26,"Tip Off",2605,0.052,29,16,"Sun King Brewing Company","Indianapolis"," IN",11,"high"
"Altbier",201,"Occidental Altbier",1129,0.05,NA,16,"Occidental Brewing Company","Portland"," OR",11,"high"
"American Adjunct Lager",132,"Point Special",2228,0.047,9,12,"Stevens Point Brewery","Stevens Point"," WI",7,"high"
"American Adjunct Lager",156,"Lawnmower Lager",878,0.039,16,12,"Caldera Brewing Company","Ashland"," OR",7,"high"
"American Adjunct Lager",39,"Twisted X",2212,0.051,19,12,"Twisted X Brewing Company","Dripping Springs"," TX",7,"high"
"American Adjunct Lager",132,"Point Special (Current)",2366,0.047,9,12,"Stevens Point Brewery","Stevens Point"," WI",7,"high"
"American Adjunct Lager",230,"Lazy Daze Lager",97,0.055,NA,12,"Rochester Mills Brewing Company","Rochester"," MI",7,"high"
"American Adjunct Lager",135,"Boxer Ice",2274,0.055,NA,12,"Minhas Craft Brewery","Monroe"," WI",7,"high"
"American Adjunct Lager",132,"Point Special Lager",138,0.047,9,12,"Stevens Point Brewery","Stevens Point"," WI",7,"high"
"American Adjunct Lager",474,"Underachiever",1039,0.05,NA,16,"Engine House 9","Tacoma"," WA",7,"high"
"American Adjunct Lager",132,"Point Special",2365,0.047,9,12,"Stevens Point Brewery","Stevens Point"," WI",7,"high"
"American Adjunct Lager",135,"Boxer",2276,0.05,NA,24,"Minhas Craft Brewery","Monroe"," WI",7,"high"
"American Adjunct Lager",135,"Boxer",2273,0.05,NA,12,"Minhas Craft Brewery","Monroe"," WI",7,"high"
"American Adjunct Lager",130,"Straub Beer (Current)",2369,0.05,NA,12,"Straub Brewery","St Mary's"," PA",7,"high"
"American Adjunct Lager",130,"American Lager",2233,0.041,8,12,"Straub Brewery","St Mary's"," PA",7,"high"
"American Adjunct Lager",132,"Point Special (2013)",2122,0.047,9,12,"Stevens Point Brewery","Stevens Point"," WI",7,"high"
"American Adjunct Lager",230,"Lazy Daze Lager",1280,0.055,NA,16,"Rochester Mills Brewing Company","Rochester"," MI",7,"high"
"American Adjunct Lager",234,"Joseph James American Lager",467,0.052,15,12,"Joseph James Brewing Company","Henderson"," NV",7,"high"
"American Adjunct Lager",132,"Point Special (2012)",2121,0.047,9,12,"Stevens Point Brewery","Stevens Point"," WI",7,"high"
"American Adjunct Lager",132,"Point Special Lager",2115,0.047,9,16,"Stevens Point Brewery","Stevens Point"," WI",7,"high"
"American Amber / Red Ale",61,"Reprise Centennial Red",2288,0.06,NA,12,"4 Hands Brewing Company","Saint Louis"," MO",37,"high"
"American Amber / Red Ale",220,"Bozone Select Amber Ale",470,0.055,NA,12,"Bozeman Brewing Company","Bozeman"," MT",37,"high"
"American Amber / Red Ale",204,"Volcano Red Ale",2177,0.052,23,12,"Mehana Brewing Co.","Hilo"," HI",37,"high"
"American Amber / Red Ale",44,"Rudolph's Red",1764,0.081,NA,12,"Rivertowne Brewing Company","Export"," PA",37,"high"
"American Amber / Red Ale",202,"Loki Red Ale",2191,0.075,53,16,"Fearless Brewing Company","Estacada"," OR",37,"high"
"American Amber / Red Ale",254,"Old Detroit",1998,0.056,NA,12,"Frankenmuth Brewery","Frankenmuth"," MI",37,"high"
"American Amber / Red Ale",549,"Liquid Amber Ale",64,NA,NA,12,"Prescott Brewing Company","Prescott"," AZ",37,"high"
"American Amber / Red Ale",85,"Red Jacket Amber Ale",57,NA,NA,12,"Keweenaw Brewing Company","Houghton"," MI",37,"high"
"American Amber / Red Ale",80,"Bomber Mountain Amber Ale",2484,0.046,20,12,"Black Tooth Brewing Company","Sheridan"," WY",37,"high"
"American Amber / Red Ale",398,"1881 California Red Ale",882,0.056,35,16,"Ruhstaller Beer Company","Sacramento"," CA",37,"high"
"American Amber / Red Ale",489,"Dock Street Amber Beer (1992)",944,NA,NA,12,"Dock Street Brewery","Philadelphia"," PA",37,"high"
"American Amber / Red Ale",285,"Louie's Demise Amber Ale",1272,0.051,24,16,"Milwaukee Brewing Company","Milwaukee"," WI",37,"high"
"American Amber / Red Ale",387,"Colorado Red Ale",220,0.062,NA,12,"Revolution Brewing","Paonia"," CO",37,"high"
"American Amber / Red Ale",507,"T-6 Red Ale (2004)",780,0.047,NA,12,"Warbird Brewing Company","Fort Wayne"," IN",37,"high"
"American Amber / Red Ale",550,"Wapiti Amber Ale",327,0.05,NA,12,"Mogollon Brewing Company","Flagstaff"," AZ",37,"high"
"American Amber / Red Ale",398,"1881 California Red",1479,0.056,35,12,"Ruhstaller Beer Company","Sacramento"," CA",37,"high"
"American Amber / Red Ale",81,"Rise-Up Red (2014)",1085,0.058,60,16,"Hopworks Urban Brewery","Portland"," OR",37,"high"
"American Amber / Red Ale",366,"40th Annual Bix Street Fest Copper Ale (Current)",517,0.048,25,16,"Great River Brewery","Davenport"," IA",37,"high"
"American Amber / Red Ale",230,"Rochester Red Ale",899,0.059,NA,16,"Rochester Mills Brewing Company","Rochester"," MI",37,"high"
"American Amber / Red Ale",538,"Lewis & Clark Amber Ale",473,0.05,NA,12,"Lewis and Clark Brewing Company","Helena"," MT",37,"high"
"American Amber / Red Ale",172,"Boont Amber Ale (2010)",811,0.058,15,12,"Anderson Valley Brewing Company","Boonville"," CA",37,"high"
"American Amber / Red Ale",315,"McKinney Eddy Amber Ale",521,0.055,20,16,"Piney River Brewing Company","Bucryus"," MO",37,"high"
"American Amber / Red Ale",5,"Westfalia",2660,0.056,16,12,"Fort Point Beer Company","San Francisco"," CA",37,"high"
"American Amber / Red Ale",141,"Oklahoma Suks",2350,0.048,32,12,"Independence Brewing Company","Austin"," TX",37,"high"
"American Amber / Red Ale",86,"Manitou Amber",2468,0.053,NA,16,"Brewery Terra Firma","Traverse City"," MI",37,"high"
"American Amber / Red Ale",142,"Tocobaga Red Ale",569,0.072,75,12,"Cigar City Brewing Company","Tampa"," FL",37,"high"
"American Amber / Red Ale",306,"Marblehead",1811,0.055,NA,16,"Night Shift Brewing","Everett"," MA",37,"high"
"American Amber / Red Ale",140,"Arkansas Red",1650,0.052,NA,12,"Core Brewing & Distilling Company","Springdale"," AR",37,"high"
"American Amber / Red Ale",152,"Fort Pitt Ale",2322,NA,NA,12,"Fort Pitt Brewing Company","Latrobe"," PA",37,"high"
"American Amber / Red Ale",98,"Nugget Nectar",2444,0.075,93,16,"Tröegs Brewing Company","Hershey"," PA",37,"high"
"American Amber / Red Ale",392,"Avalanche Ale",83,0.054,19,12,"Breckenridge Brewery","Denver"," CO",37,"high"
"American Amber / Red Ale",53,"Blood of the Unicorn",2559,0.065,NA,16,"Pipeworks Brewing Company","Chicago"," IL",37,"high"
"American Amber / Red Ale",156,"Ashland Amber Ale (2009)",794,0.054,24,12,"Caldera Brewing Company","Ashland"," OR",37,"high"
"American Amber / Red Ale",425,"Rail Yard Ale (2009)",84,0.052,NA,12,"Wynkoop Brewing Company","Denver"," CO",37,"high"
"American Amber / Red Ale",102,"Hurricane Amber Ale (2004)",751,0.052,24,12,"Coastal Extreme Brewing Company","Newport"," RI",37,"high"
"American Amber / Red Ale",172,"Boont Amber Ale",1326,0.058,15,12,"Anderson Valley Brewing Company","Boonville"," CA",37,"high"
"American Amber / Red Ale",487,"Wisco Disco",953,0.051,31,16,"Stillmank Beer Company","Green Bay"," WI",37,"high"
"American Amber / Red Ale",425,"Rail Yard Ale",807,0.052,NA,12,"Wynkoop Brewing Company","Denver"," CO",37,"high"
"American Amber / Red Ale",68,"Rod Bender Red",2517,0.059,NA,12,"3 Daughters Brewing","St Petersburg"," FL",37,"high"
"American Amber / Red Ale",222,"Wavemaker",2095,0.058,38,12,"Big Storm Brewing Company","Odessa"," FL",37,"high"
"American Amber / Red Ale",494,"Northern Lights Amber Ale",921,0.05,15,12,"Broken Tooth Brewing Company","Anchorage"," AK",37,"high"
"American Amber / Red Ale",101,"West Sixth Amber Ale",1069,0.055,NA,12,"West Sixth Brewing","Lexington"," KY",37,"high"
"American Amber / Red Ale",162,"Rubberneck Red",2197,0.05,35,16,"Martin House Brewing Company","Fort Worth"," TX",37,"high"
"American Amber / Red Ale",60,"Schoolhouse Honey",2492,0.05,NA,12,"Latitude 42 Brewing Company","Portage"," MI",37,"high"
"American Amber / Red Ale",439,"Northern Hawk Owl Amber",1278,0.058,NA,12,"The Right Brain Brewery","Traverse City"," MI",37,"high"
"American Amber / Red Ale",183,"Native Amber",2213,0.063,35,16,"COOP Ale Works","Oklahoma City"," OK",37,"high"
"American Amber / Red Ale",290,"Rogue American Amber Ale",1860,0.051,NA,16,"Rogue Ales","Newport"," OR",37,"high"
"American Amber / Red Ale",133,"Drop Kick Ale",2340,0.052,NA,12,"Weston Brewing Company","Weston"," MO",37,"high"
"American Amber / Red Ale",356,"Devils Head Red Ale",1518,0.073,NA,16,"Pikes Peak Brewing Company","Monument"," CO",37,"high"
"American Amber / Red Ale",381,"Last Call Imperial Amber Ale",1320,0.08,NA,12,"Blue Blood Brewing Company","Lincoln"," NE",37,"high"
"American Amber / Red Ale",31,"Epicenter Amber Ale (2010)",124,0.055,20,12,"SanTan Brewing Company","Chandler"," AZ",37,"high"
"American Amber / Red Ale",458,"Bomber Mountain Amber Ale (2013)",1200,0.046,20,12,"The Black Tooth Brewing Company","Sheridan"," WY",37,"high"
"American Amber / Red Ale",83,"Fat Tire Amber Ale (2008)",71,0.052,18,12,"New Belgium Brewing Company","Fort Collins"," CO",37,"high"
"American Amber / Red Ale",159,"Lumberyard Red Ale",125,0.058,NA,12,"Lumberyard Brewing Company","Flagstaff"," AZ",37,"high"
"American Amber / Red Ale",268,"Cape Cod Red",1928,0.055,35,16,"Cape Cod Beer","Hyannis"," MA",37,"high"
"American Amber / Red Ale",283,"Leatherhead Red",1889,0.052,NA,12,"Thunderhead Brewing Company","Kearney"," NE",37,"high"
"American Amber / Red Ale",295,"Colorado Red Ale",1847,0.066,44,12,"Black Shirt Brewing Company","Denver"," CO",37,"high"
"American Amber / Red Ale",151,"Oakshire Amber Ale",1669,0.054,24,12,"Oakshire Brewing","Eugene"," OR",37,"high"
"American Amber / Red Ale",11,"Big Red Coq (2012)",677,0.062,NA,16,"Brewery Vivant","Grand Rapids"," MI",37,"high"
"American Amber / Red Ale",92,"Happy Amber",1124,0.06,30,12,"Madtree Brewing Company","Cincinnati"," OH",37,"high"
"American Amber / Red Ale",83,"Fat Tire Amber Ale",563,0.052,18,16,"New Belgium Brewing Company","Fort Collins"," CO",37,"high"
"American Amber / Red Ale",537,"Grand Canyon Sunset Amber Ale",143,0.054,NA,12,"Grand Canyon Brewing Company","Williams"," AZ",37,"high"
"American Amber / Red Ale",81,"Rise Up Red",2388,0.058,60,16,"Hopworks Urban Brewery","Portland"," OR",37,"high"
"American Amber / Red Ale",11,"Big Red Coq",1044,0.06,NA,16,"Brewery Vivant","Grand Rapids"," MI",37,"high"
"American Amber / Red Ale",535,"Real McCoy Amber Ale (Current)",73,0.045,NA,12,"Mammoth Brewing Company","Mammoth Lakes"," CA",37,"high"
"American Amber / Red Ale",486,"Mac's Scottish Style Amber Ale (2000)",961,0.051,32,12,"MacTarnahans Brewing Company","Portland"," OR",37,"high"
"American Amber / Red Ale",153,"Perfect Tin Amber",494,0.045,28,12,"Tin Roof Brewing Company","Baton Rouge"," LA",37,"high"
"American Amber / Red Ale",64,"Boohai Red Ale",940,NA,NA,12,"Crazy Mountain Brewing Company","Edwards"," CO",37,"high"
"American Amber / Red Ale",90,"Broad Brook Ale",2456,0.061,NA,16,"Broad Brook Brewing LLC","East Windsor"," CT",37,"high"
"American Amber / Red Ale",371,"Chronic Ale",1457,0.049,NA,16,"Pizza Port Brewing Company","Carlsbad"," CA",37,"high"
"American Amber / Red Ale",78,"Van Dayum!",2488,NA,NA,12,"Blue Owl Brewing","Austin"," TX",37,"high"
"American Amber / Red Ale",242,"Dammit Jim!",2041,0.052,50,12,"New Republic Brewing Company","College Station"," TX",37,"high"
"American Amber / Red Ale",460,"River North Ale",1179,0.05,NA,16,"River North Brewery","Denver"," CO",37,"high"
"American Amber / Red Ale",191,"Immersion Amber Ale (2011)",518,0.052,27,12,"Two Beers Brewing Company","Seattle"," WA",37,"high"
"American Amber / Red Ale",354,"Aslan Amber",1638,0.077,NA,16,"Aslan Brewing Company","Bellingham"," WA",37,"high"
"American Amber / Red Ale",83,"Fat Tire Amber Ale",1586,0.052,18,12,"New Belgium Brewing Company","Fort Collins"," CO",37,"high"
"American Amber / Red Ale",376,"Sobrehumano Palena'ole",690,0.06,24,12,"Maui Brewing Company","Lahaina"," HI",37,"high"
"American Amber / Red Ale",208,"Evil Owl",2167,0.052,40,12,"Branchline Brewing Company","San Antonio"," TX",37,"high"
"American Amber / Red Ale",176,"Angry Adam",2134,0.06,NA,16,"Spiteful Brewing Company","Chicago"," IL",37,"high"
"American Amber / Red Ale",93,"Firefly Amber Ale",688,0.05,NA,12,"Jackie O's Pub & Brewery","Athens"," OH",37,"high"
"American Amber / Red Ale",553,"Mickey Finn's Amber Ale",174,0.056,NA,12,"Mickey Finn's Brewery","Libertyville"," IL",37,"high"
"American Amber / Red Ale",210,"Blazing World",1492,0.065,115,16,"Modern Times Beer","San Diego"," CA",37,"high"
"American Amber / Red Ale",172,"Boont Amber Ale (2011)",78,0.058,15,12,"Anderson Valley Brewing Company","Boonville"," CA",37,"high"
"American Amber / Red Ale",488,"Copper Hook (2011)",339,0.058,27,12,"Redhook Brewery","Woodinville"," WA",37,"high"
"American Amber / Red Ale",269,"Long Trail Ale",1924,0.046,30,12,"Long Trail Brewing Company","Bridgewater Corners"," VT",37,"high"
"American Amber / Red Ale",103,"Amber Ale",2436,0.051,NA,12,"King Street Brewing Company","Anchorage"," AK",37,"high"
"American Amber / Red Ale",102,"Hurricane Amber Ale",120,0.052,24,12,"Coastal Extreme Brewing Company","Newport"," RI",37,"high"
"American Amber / Red Ale",210,"Aurora ",2154,0.067,75,16,"Modern Times Beer","San Diego"," CA",37,"high"
"American Amber / Red Ale",299,"American Hero",1688,0.057,42,12,"Liquid Hero Brewery","York"," PA",37,"high"
"American Amber / Red Ale",83,"Fat Tire Amber Ale (2011)",748,0.052,18,12,"New Belgium Brewing Company","Fort Collins"," CO",37,"high"
"American Amber / Red Ale",229,"Cedar Point",2075,0.05,26,12,"Geneva Lake Brewing Company","Lake Geneva"," WI",37,"high"
"American Amber / Red Ale",497,"Dry Dock Amber Ale",871,0.058,49,12,"Dry Dock Brewing Company","Aurora"," CO",37,"high"
"American Amber / Red Ale",501,"Annie's Amber Ale",96,0.055,NA,12,"High Noon Saloon And Brewery","Leavenworth"," KS",37,"high"
"American Amber / Red Ale",134,"Mississippi Fire Ant",1745,0.08,80,16,"Southern Prohibition Brewing Com...","Hattiesburg"," MS",37,"high"
"American Amber / Red Ale",221,"Disconnected Red",1067,0.067,85,16,"Big Choice Brewing","Broomfield"," CO",37,"high"
"American Amber / Red Ale",453,"All American Red Ale",1218,0.05,NA,12,"Centennial Beer Company","Edwards"," CO",37,"high"
"American Amber / Red Ale",184,"Seventh Son Hopped Red Ale",1767,0.077,40,16,"Seventh Son Brewing Company","Columbus"," OH",37,"high"
"American Amber / Red Ale",285,"Louie’s Demise Immort-Ale (2010)",171,0.051,24,16,"Milwaukee Brewing Company","Milwaukee"," WI",37,"high"
"American Amber / Red Ale",257,"Fascist Pig Ale",935,0.08,72,16,"Finch's Beer Company","Chicago"," IL",37,"high"
"American Amber / Red Ale",531,"Tule Duck Red Ale (Current)",28,0.062,42,16,"Buckbean Brewing Company","Reno"," NV",37,"high"
"American Amber / Red Ale",411,"Atlantic Amber Ale (2007)",40,0.05,NA,12,"New England Brewing Company","Woodbridge"," CT",37,"high"
"American Amber / Red Ale",202,"Loki Red Ale (2013)",895,0.075,53,16,"Fearless Brewing Company","Estacada"," OR",37,"high"
"American Amber / Red Ale",125,"El Rojo",2140,0.065,25,16,"Griffin Claw Brewing Company","Birmingham"," MI",37,"high"
"American Amber / Red Ale",411,"Atlantic Amber Ale (2004)",757,0.05,NA,12,"New England Brewing Company","Woodbridge"," CT",37,"high"
"American Amber / Red Ale",44,"Patrick's Poison",1877,0.08,NA,12,"Rivertowne Brewing Company","Export"," PA",37,"high"
"American Amber / Red Ale",410,"Yard Sale Amber Ale",1432,0.056,NA,16,"Tamarack Brewing Company","Lakeside"," MT",37,"high"
"American Amber / Red Ale",266,"Farmer's Tan Red Ale",1936,0.06,30,12,"Tractor Brewing Company","Albuquerque"," NM",37,"high"
"American Amber / Red Ale",319,"Banner American Ale",1643,0.035,45,12,"Banner Beer Company","Williamsburg"," MA",37,"high"
"American Amber / Red Ale",492,"Deadicated Amber",924,0.054,27,16,"Devil's Canyon Brewery","Belmont"," CA",37,"high"
"American Amber / Red Ale",94,"Hustle",2452,0.057,42,12,"Rhinegeist Brewery","Cincinnati"," OH",37,"high"
"American Amber / Red Ale",361,"Hot Rod Red",702,0.061,41,12,"Aviator Brewing Company","Fuquay-Varina"," NC",37,"high"
"American Amber / Red Ale",314,"Iron Butt Red Ale",1792,0.058,39,12,"Slanted Rock Brewing Company","Meridian"," ID",37,"high"
"American Amber / Red Ale",213,"Red Water Irish Style Red",2145,0.065,NA,12,"Crow Peak Brewing Company","Spearfish"," SD",37,"high"
"American Amber / Red Ale",191,"Immersion Amber",1660,0.052,27,12,"Two Beers Brewing Company","Seattle"," WA",37,"high"
"American Amber / Red Ale",293,"Amber Road",533,0.055,35,12,"Baxter Brewing Company","Lewiston"," ME",37,"high"
"American Amber / Red Ale",231,"Fisherman's Brew",2064,0.055,30,12,"Cape Ann Brewing Company","Gloucester"," MA",37,"high"
"American Amber / Red Ale",375,"Old Red Beard Amber Ale",978,0.06,35,12,"Astoria Brewing Company","Astoria"," OR",37,"high"
"American Amber / Red Ale",67,"Original",2523,0.068,NA,12,"Freetail Brewing Company","San Antonio"," TX",37,"high"
"American Amber / Red Ale",331,"Dead Armadillo Amber Ale",1746,0.063,37,12,"Dead Armadillo Craft Brewing","Tulsa"," OK",37,"high"
"American Amber / Red Ale",116,"Murphy's Law",2406,0.058,35,12,"Smartmouth Brewing Company","Norfolk"," VA",37,"high"
"American Amber / Red Ale",473,"South Ridge Amber Ale",1057,0.06,31,16,"Crystal Springs Brewing Company","Boulder"," CO",37,"high"
"American Amber / Red Ale",552,"Red Mountain Ale",161,0.06,NA,12,"Silverton Brewery","Silverton"," CO",37,"high"
"American Amber / Red Ale",64,"Crazy Mountain Amber Ale",356,0.052,25,12,"Crazy Mountain Brewing Company","Edwards"," CO",37,"high"
"American Amber / Red Ale",183,"Native Amber (2013)",170,0.063,35,16,"COOP Ale Works","Oklahoma City"," OK",37,"high"
"American Amber / Red Ale",363,"Hilliard's Amber Ale",497,0.055,60,16,"Hilliard's Beer","Seattle"," WA",37,"high"
"American Amber / Red Ale",156,"Ashland Amber Ale",37,0.054,24,12,"Caldera Brewing Company","Ashland"," OR",37,"high"
"American Amber / Red Ale",498,"THP Amber (2006)",869,NA,NA,12,"Cans Bar and Canteen","Charlotte"," NC",37,"high"
"American Amber / Red Ale",261,"Train Wreck",1952,0.082,NA,16,"Mountain Town Brewing Company ","Mount Pleasant"," MI",37,"high"
"American Amber / Red Ale",94,"Dad",2132,0.06,60,12,"Rhinegeist Brewery","Cincinnati"," OH",37,"high"
"American Amber / Red Ale",12,"North 45 Amber Ale",1404,0.059,25,16,"Petoskey Brewing","Petoskey"," MI",37,"high"
"American Amber / Red Ale",31,"Epicenter Amber Ale",1073,0.055,20,12,"SanTan Brewing Company","Chandler"," AZ",37,"high"
"American Amber / Red Ale",236,"Back East Ale",1131,0.05,NA,12,"Back East Brewing Company","Bloomfield"," CT",37,"high"
"American Amber / Red Ale",64,"WinterWonderGrass Festival Ale",1163,NA,NA,12,"Crazy Mountain Brewing Company","Edwards"," CO",37,"high"
"American Amber / Red Lager",440,"Longboard Island Lager",590,0.046,18,12,"Kona Brewing Company","Kona"," HI",14,"high"
"American Amber / Red Lager",440,"Longboard Island Lager",1070,0.046,18,12,"Kona Brewing Company","Kona"," HI",14,"high"
"American Amber / Red Lager",456,"Dam Lager",1207,0.045,NA,12,"Sunken City Brewing Company","Hardy"," VA",14,"high"
"American Amber / Red Lager",39,"Cow Creek",2588,0.054,26,12,"Twisted X Brewing Company","Dripping Springs"," TX",14,"high"
"American Amber / Red Lager",440,"Longboard Island Lager",1220,0.046,18,16,"Kona Brewing Company","Kona"," HI",14,"high"
"American Amber / Red Lager",132,"Point Amber Classic",139,0.047,14,12,"Stevens Point Brewery","Stevens Point"," WI",14,"high"
"American Amber / Red Lager",44,"RT Lager",1100,0.055,NA,12,"Rivertowne Brewing Company","Export"," PA",14,"high"
"American Amber / Red Lager",36,"California Lager",2103,0.049,NA,12,"Anchor Brewing Company","San Francisco"," CA",14,"high"
"American Amber / Red Lager",398,"Ruhstaller's Gilt Edge Lager Beer",1370,0.048,42,12,"Ruhstaller Beer Company","Sacramento"," CA",14,"high"
"American Amber / Red Lager",463,"Colorado Native",1165,0.055,26,12,"AC Golden Brewing Company","Golden"," CO",14,"high"
"American Amber / Red Lager",440,"Longboard Island Lager",1274,0.046,18,24,"Kona Brewing Company","Kona"," HI",14,"high"
"American Amber / Red Lager",126,"Sympathy for the Lager",465,0.049,45,12,"Karbach Brewing Company","Houston"," TX",14,"high"
"American Amber / Red Lager",391,"Lizzy's Red",1529,0.055,NA,16,"Orlison Brewing Company","Airway Heights"," WA",14,"high"
"American Amber / Red Lager",352,"Pop's Old Fashioned Lager",1551,0.052,NA,12,"Westfield River Brewing Company","Westfield"," MA",14,"high"
"American Amber / Red Lager",438,"Brooklyn Lager (16 oz.)",66,0.052,NA,16,"Brooklyn Brewery","Brooklyn"," NY",14,"high"
"American Amber / Red Lager",517,"Dottie Seattle Lager",673,0.049,25,16,"Emerald City Beer Company","Seattle"," WA",14,"high"
"American Amber / Red Lager",120,"Steam Engine Lager",91,0.057,25,12,"Steamworks Brewing Company","Durango"," CO",14,"high"
"American Amber / Red Lager",123,"Chin Music Amber Lager",1839,0.045,24,12,"Center of the Universe Brewing C...","Ashland"," VA",14,"high"
"American Amber / Red Lager",160,"Yard Sale Winter Lager",2100,0.04,22,12,"Uinta Brewing Company","Salt Lake City"," UT",14,"high"
"American Amber / Red Lager",428,"Track 1 Amber Lager",1330,0.045,NA,16,"Roanoke Railhouse Brewery","Roanoke"," VA",14,"high"
"American Amber / Red Lager",367,"Mustang Sixty-Six",1598,0.05,NA,12,"Mustang Brewing Company","Mustang"," OK",14,"high"
"American Amber / Red Lager",83,"California Route",1737,0.055,NA,12,"New Belgium Brewing Company","Fort Collins"," CO",14,"high"
"American Amber / Red Lager",130,"American Amber",2232,0.041,8,12,"Straub Brewery","St Mary's"," PA",14,"high"
"American Amber / Red Lager",212,"#001 Golden Amber Lager",2149,0.055,NA,12,"Wisconsin Brewing Company","Verona"," WI",14,"high"
"American Amber / Red Lager",438,"Brooklyn Lager (12 oz.)",65,0.052,NA,12,"Brooklyn Brewery","Brooklyn"," NY",14,"high"
"American Amber / Red Lager",463,"Colorado Native (2011)",431,0.055,26,12,"AC Golden Brewing Company","Golden"," CO",14,"high"
"American Amber / Red Lager",485,"Manhattan Gold Lager (1990)",963,NA,NA,12,"The Manhattan Brewing Company","New York"," NY",14,"high"
"American Amber / Red Lager",207,"1811 Lager",319,0.051,NA,16,"Fort George Brewery","Astoria"," OR",14,"high"
"American Amber / Red Lager",534,"Abita Amber",514,0.045,17,12,"Abita Brewing Company","Abita Springs"," LA",14,"high"
"American Barleywine",310,"Old Devil's Tooth",1160,0.099,100,12,"Sockeye Brewing Company","Boise"," ID",3,"low"
"American Barleywine",275,"Big Chuck Barleywine",1909,0.099,NA,12,"Portside Brewery","Cleveland"," OH",3,"low"
"American Barleywine",369,"Lower De Boom",1036,0.099,92,8.4,"21st Amendment Brewery","San Francisco"," CA",3,"low"
"American Black Ale",351,"Catch 23",1646,0.075,77,16,"Central Coast Brewing Company","San Luis Obispo"," CA",19,"high"
"American Black Ale",492,"Kaleidoscope Collaboration 2012",731,NA,NA,16,"Devil's Canyon Brewery","Belmont"," CA",19,"high"
"American Black Ale",62,"BLAKKR",1739,0.099,85,16,"Surly Brewing Company","Brooklyn Center"," MN",19,"high"
"American Black Ale",419,"Cascadian Dark Ale",1393,0.06,75,12,"Coalition Brewing Company","Portland"," OR",19,"high"
"American Black Ale",490,"Toxic Sludge",939,0.07,NA,16,"Blue Point Brewing Company","Patchogue"," NY",19,"high"
"American Black Ale",257,"Sobek & Set",1664,0.08,80,16,"Finch's Beer Company","Chicago"," IL",19,"high"
"American Black Ale",398,"CAPT Black IPA",883,0.073,55,16,"Ruhstaller Beer Company","Sacramento"," CA",19,"high"
"American Black Ale",129,"BLAKKR",1861,0.099,85,12,"Real Ale Brewing Company","Blanco"," TX",19,"high"
"American Black Ale",165,"Alpha Blackback",1841,0.072,NA,12,"Round Guys Brewing","Lansdale"," PA",19,"high"
"American Black Ale",393,"Black IPA",967,0.071,95,12,"Santa Fe Brewing Company","Santa Fe"," NM",19,"high"
"American Black Ale",11,"Black Rabbit",1267,0.05,NA,16,"Brewery Vivant","Grand Rapids"," MI",19,"high"
"American Black Ale",414,"Heavy Machinery IPA Series #1: Heavy Fist",1409,0.07,NA,16,"Austin Beerworks","Austin"," TX",19,"high"
"American Black Ale",420,"Sanitas Black IPA",1391,0.068,65,12,"Sanitas Brewing Company","Boulder"," CO",19,"high"
"American Black Ale",369,"Back in Black",173,0.068,65,12,"21st Amendment Brewery","San Francisco"," CA",19,"high"
